05/07/24 1:50:59: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 1:51:00: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 1:51:59: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 1:52:00: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 1:53:00: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 1:53:00: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 1:55:00: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 1:55:00: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 1:56:24: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 1:56:24: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 1:57:24: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 1:57:24: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 1:58:24: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 1:58:24: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 1:59:24: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 1:59:24: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:00:24: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:00:24: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:01:24: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:01:24: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:02:24: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:02:24: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:03:24: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:03:24: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:04:24: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:04:24: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:06:24: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:06:24: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:08:24: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:08:24: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:10:14: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:10:14: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:11:14: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:11:14: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:12:15: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:12:15: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:13:15: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:13:15: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:15:15: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:15:15: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:16:15: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:16:15: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:17:15: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:17:15: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:18:16: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:18:16: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:19:46: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:19:46: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:20:47: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:20:47: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:22:48: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:22:48: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:23:48: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:23:48: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:24:48: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:24:48: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:26:48: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:26:48: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:28:48: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:28:48: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:29:48: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:29:48: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:30:48: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:30:48: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:31:48: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:31:48: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:33:11: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:33:12: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:34:12: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:34:12: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:36:13: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:36:13: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:38:14: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:38:14: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:40:15: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:40:15: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:42:16: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:42:16: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:59:48: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:59:49: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:59:50: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:59:54: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 2:59:55: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 3:00:10: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 3:00:10: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 3:00:10: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 3:00:15: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 3:00:15: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 3:00:16: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 3:00:27: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 3:00:29: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 3:00:33: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 3:00:34: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 3:00:34: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 3:00:36: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 3:00:51: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 3:01:30: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 3:01:30: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 3:01:36: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 3:01:51: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 3:02:09: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 3:02:10: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 3:02:11: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 3:02:12: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 3:02:12: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 3:02:13: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 3:02:31: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 3:02:31: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 3:03:12: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 3:03:12: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 3:03:17: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 3:03:17: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 3:03:17: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 3:03:25: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 3:03:29: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 3:04:32: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 3:04:32: style.scss - Undefined variable $import-google-fonts: style.scss on line 113, at column 1
05/07/24 3:05:14: style.scss - Undefined variable $deepsea: style.scss on line 219, at column 4
05/12/24 9:07:08: style.scss - Undefined variable $lightgray: style.scss on line 1052, at column 8
05/12/24 9:07:09: style.scss - Undefined variable $lightgray: style.scss on line 1052, at column 8
05/12/24 9:17:19: style.scss - Undefined variable $lightgray: style.scss on line 1052, at column 8
05/12/24 9:18:22: style.scss - parse error: failed at `@include $headingfont;` /Users/troycono/Local_Sites/work-sandy/app/public/wp-content/themes/dogghouse-fct/scss/style.scss on line 1079, at column 2
05/18/24 5:11:25: style.scss - parse error: failed at `height: 100vh` /Users/troycono/Local_Sites/work-sandy/app/public/wp-content/themes/dogghouse-fct/scss/style.scss on line 148, at column 2
05/20/24 1:48:55: style.scss - parse error: failed at `.te` /Users/troycono/Local_Sites/work-sandy/app/public/wp-content/themes/dogghouse-fct/scss/style.scss on line 1369, at column 6
05/20/24 2:05:34: style.scss - Undefined variable $lightgray: style.scss on line 1376, at column 5
05/20/24 2:05:37: style.scss - Undefined variable $lightgray: style.scss on line 1376, at column 5
05/20/24 2:06:37: style.scss - Undefined variable $lightgray: style.scss on line 1376, at column 5
05/20/24 2:06:37: style.scss - Undefined variable $lightgray: style.scss on line 1376, at column 5
05/20/24 5:25:20: style.scss - parse error: failed at `@include border-radius: (20px,20px,20px,20px);` /var/www/vhosts/dggh.worksandy.com/httpdocs/wp-content/themes/dogghouse-fct/scss/style.scss on line 1476, at column 6
05/21/24 1:30:04: style.scss - Incompatible units vw and rem.: style.scss on line 179, at column 2
05/21/24 1:30:04: style.scss - Incompatible units vw and rem.: style.scss on line 179, at column 2
05/21/24 1:30:05: style.scss - Incompatible units vw and rem.: style.scss on line 179, at column 2
05/21/24 1:30:44: style.scss - Incompatible units vw and rem.: style.scss on line 179, at column 2
05/21/24 1:30:45: style.scss - Incompatible units vw and rem.: style.scss on line 179, at column 2
05/21/24 1:31:28: style.scss - Incompatible units vw and rem.: style.scss on line 179, at column 2
05/21/24 1:31:28: style.scss - Incompatible units vw and rem.: style.scss on line 179, at column 2
05/21/24 1:31:29: style.scss - Incompatible units vw and rem.: style.scss on line 179, at column 2
05/21/24 1:32:42: style.scss - Incompatible units vw and rem.: style.scss on line 179, at column 2
05/21/24 1:32:42: style.scss - Incompatible units vw and rem.: style.scss on line 179, at column 2
05/21/24 1:33:42: style.scss - Incompatible units vw and rem.: style.scss on line 179, at column 2
05/21/24 1:33:42: style.scss - Incompatible units vw and rem.: style.scss on line 179, at column 2
05/21/24 1:35:43: style.scss - Incompatible units vw and rem.: style.scss on line 179, at column 2
05/21/24 1:35:44: style.scss - Incompatible units vw and rem.: style.scss on line 179, at column 2
05/21/24 1:36:09: style.scss - Incompatible units vw and rem.: style.scss on line 179, at column 2
05/21/24 1:36:10: style.scss - Incompatible units vw and rem.: style.scss on line 179, at column 2
05/21/24 1:36:53: style.scss - Incompatible units vw and rem.: style.scss on line 179, at column 2
05/21/24 1:36:53: style.scss - Incompatible units vw and rem.: style.scss on line 179, at column 2
05/21/24 1:36:54: style.scss - Incompatible units vw and rem.: style.scss on line 179, at column 2
05/21/24 1:37:30: style.scss - Incompatible units vw and rem.: style.scss on line 179, at column 2
05/21/24 1:37:30: style.scss - Incompatible units vw and rem.: style.scss on line 179, at column 2
05/21/24 1:37:31: style.scss - Incompatible units vw and rem.: style.scss on line 179, at column 2
05/21/24 1:37:32: style.scss - Incompatible units vw and rem.: style.scss on line 179, at column 2
05/21/24 1:37:33: style.scss - Incompatible units vw and rem.: style.scss on line 179, at column 2
05/21/24 1:37:44: style.scss - Incompatible units vw and rem.: style.scss on line 179, at column 2
05/21/24 1:38:48: style.scss - Incompatible units vw and rem.: style.scss on line 179, at column 2
05/21/24 1:38:48: style.scss - Incompatible units vw and rem.: style.scss on line 179, at column 2
05/21/24 1:38:49: style.scss - Incompatible units vw and rem.: style.scss on line 179, at column 2
05/21/24 1:39:45: style.scss - Incompatible units vw and rem.: style.scss on line 179, at column 2
05/21/24 1:39:46: style.scss - Incompatible units vw and rem.: style.scss on line 179, at column 2
05/21/24 1:39:50: style.scss - Incompatible units vw and rem.: style.scss on line 179, at column 2
05/21/24 1:39:51: style.scss - Incompatible units vw and rem.: style.scss on line 179, at column 2
05/21/24 1:40:57: style.scss - Incompatible units vw and rem.: style.scss on line 179, at column 2
05/21/24 1:40:58: style.scss - Incompatible units vw and rem.: style.scss on line 179, at column 2
05/21/24 1:40:58: style.scss - Incompatible units vw and rem.: style.scss on line 179, at column 2
05/21/24 1:41:46: style.scss - Incompatible units vw and rem.: style.scss on line 179, at column 2
05/21/24 1:41:47: style.scss - Incompatible units vw and rem.: style.scss on line 179, at column 2
05/21/24 1:42:23: style.scss - Incompatible units vw and rem.: style.scss on line 179, at column 2
05/21/24 1:42:24: style.scss - Incompatible units vw and rem.: style.scss on line 179, at column 2
05/21/24 1:42:24: style.scss - Incompatible units vw and rem.: style.scss on line 179, at column 2
05/21/24 1:45:10: style.scss - Incompatible units rem and vw.: style.scss on line 179, at column 2
05/21/24 1:45:10: style.scss - Incompatible units rem and vw.: style.scss on line 179, at column 2
05/21/24 1:45:11: style.scss - Incompatible units rem and vw.: style.scss on line 179, at column 2
05/21/24 1:45:43: style.scss - parse error: failed at `font-size: clamp(2rem, 6.689vw - 1.211rem, 4.5rem)` /var/www/vhosts/dggh.worksandy.com/httpdocs/wp-content/themes/dogghouse-fct/scss/style.scss on line 179, at column 2
05/21/24 1:45:43: style.scss - parse error: failed at `font-size: clamp(2rem, 6.689vw - 1.211rem, 4.5rem)` /var/www/vhosts/dggh.worksandy.com/httpdocs/wp-content/themes/dogghouse-fct/scss/style.scss on line 179, at column 2
05/21/24 1:45:44: style.scss - parse error: failed at `font-size: clamp(2rem, 6.689vw - 1.211rem, 4.5rem)` /var/www/vhosts/dggh.worksandy.com/httpdocs/wp-content/themes/dogghouse-fct/scss/style.scss on line 179, at column 2
05/21/24 1:47:46: style.scss - Incompatible units vw and rem.: style.scss on line 1013, at column 5
05/21/24 1:47:46: style.scss - Incompatible units vw and rem.: style.scss on line 1013, at column 5
05/21/24 1:47:47: style.scss - Incompatible units vw and rem.: style.scss on line 1013, at column 5
05/21/24 1:50:17: style.scss - Incompatible units vw and rem.: style.scss on line 1013, at column 5
05/21/24 1:50:17: style.scss - Incompatible units vw and rem.: style.scss on line 1013, at column 5
05/21/24 1:50:18: style.scss - Incompatible units vw and rem.: style.scss on line 1013, at column 5
05/21/24 1:50:40: style.scss - Incompatible units vw and rem.: style.scss on line 1013, at column 5
05/21/24 1:50:41: style.scss - Incompatible units vw and rem.: style.scss on line 1013, at column 5
05/21/24 1:52:05: style.scss - Incompatible units vw and rem.: style.scss on line 1028, at column 5
05/21/24 1:52:06: style.scss - Incompatible units vw and rem.: style.scss on line 1028, at column 5
05/21/24 1:52:06: style.scss - Incompatible units vw and rem.: style.scss on line 1028, at column 5
05/21/24 1:52:38: style.scss - Incompatible units vw and rem.: style.scss on line 1028, at column 5
05/21/24 1:52:38: style.scss - Incompatible units vw and rem.: style.scss on line 1028, at column 5
05/21/24 1:52:39: style.scss - Incompatible units vw and rem.: style.scss on line 1028, at column 5
05/21/24 1:52:45: style.scss - Incompatible units vw and rem.: style.scss on line 1028, at column 5
05/21/24 1:52:45: style.scss - Incompatible units vw and rem.: style.scss on line 1028, at column 5
05/21/24 1:52:46: style.scss - Incompatible units vw and rem.: style.scss on line 1028, at column 5
05/21/24 1:52:49: style.scss - Incompatible units vw and rem.: style.scss on line 1028, at column 5
05/21/24 1:52:49: style.scss - Incompatible units vw and rem.: style.scss on line 1028, at column 5
05/21/24 1:52:51: style.scss - Incompatible units vw and rem.: style.scss on line 1028, at column 5
05/23/24 2:32:50: style.scss - unclosed block: failed at `` /var/www/vhosts/dggh.worksandy.com/httpdocs/wp-content/themes/dogghouse-fct/scss/style.scss on line 2311, at column 0
05/23/24 2:33:27: style.scss - unclosed block: failed at `` /var/www/vhosts/dggh.worksandy.com/httpdocs/wp-content/themes/dogghouse-fct/scss/style.scss on line 2311, at column 0
05/23/24 2:33:27: style.scss - unclosed block: failed at `` /var/www/vhosts/dggh.worksandy.com/httpdocs/wp-content/themes/dogghouse-fct/scss/style.scss on line 2311, at column 0
05/25/24 10:00:39: style.scss - Undefined variable $deepsea: style.scss on line 796, at column 4
05/26/24 3:49:01: style.scss - unclosed block: failed at `` /var/www/vhosts/dggh.worksandy.com/httpdocs/wp-content/themes/dogghouse-fct/scss/style.scss on line 1804, at column 0
05/26/24 3:52:33: style.scss - parse error: failed at `border-bottom: border-top: 1px solid darken($gray, 10%);` /var/www/vhosts/dggh.worksandy.com/httpdocs/wp-content/themes/dogghouse-fct/scss/style.scss on line 1059, at column 3
